agents,utilities
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-1.41421356237-Random0' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
