agents,utilities
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;-0.20000000000000018;-0.20000000000000018;1.0;1.0;1.0"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random')","1.0;1.0;1.0;-0.20000000000000018;-0.20000000000000018;-0.20000000000000018"
