agents,utilities
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","-1.0;1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","-1.0;1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
