agents,utilities
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","1.0;-1.0"
"('MCTS-ProgressiveHistory-0.1-Random0' / 'MCTS-UCB1-0.6-Random200')","-1.0;1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","1.0;-1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","1.0;-1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","1.0;-1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","-1.0;1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","1.0;-1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","1.0;-1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","1.0;-1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","-1.0;1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","1.0;-1.0"
"('MCTS-UCB1-0.6-Random200' / 'MCTS-ProgressiveHistory-0.1-Random0')","1.0;-1.0"
