agents,utilities
"('Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random')","0.0;0.0;0.0;0.0"
"('Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random')","0.33333333333333337;0.33333333333333337;0.33333333333333337;-1.0"
"('Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random')","0.33333333333333337;0.33333333333333337;-1.0;0.33333333333333337"
"('Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random')","0.33333333333333337;-1.0;0.33333333333333337;0.33333333333333337"
"('Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random')","-0.33333333333333326;1.0;-1.0;0.33333333333333337"
"('Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random')","0.6666666666666667;-0.33333333333333326;-1.0;0.6666666666666667"
"('Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random')","0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST')","-0.33333333333333326;1.0;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST')","1.0;-0.33333333333333326;0.33333333333333337;-1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST')","0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST')","0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST')","1.0;-1.0;0.33333333333333337;-0.33333333333333326"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST')","0.6666666666666667;-1.0;-0.33333333333333326;0.6666666666666667"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST')","1.0;-1.0;0.33333333333333337;-0.33333333333333326"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST')","0.33333333333333337;0.33333333333333337;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random')","0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random')","-1.0;0.33333333333333337;0.33333333333333337;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random')","1.0;-1.0;0.33333333333333337;-0.33333333333333326"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random')","0.33333333333333337;-1.0;0.33333333333333337;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random')","1.0;-1.0;0.33333333333333337;-0.33333333333333326"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random')","0.33333333333333337;0.33333333333333337;0.33333333333333337;-1.0"
"('Random' / 'Random' / 'MCTS-UCB1GRAVE-0.6-NST' / 'Random')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","0.33333333333333337;-1.0;0.33333333333333337;0.33333333333333337"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","0.33333333333333337;-1.0;0.33333333333333337;0.33333333333333337"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","0.33333333333333337;-1.0;0.33333333333333337;0.33333333333333337"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","1.0;-1.0;0.33333333333333337;-0.33333333333333326"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1GRAVE-0.6-NST' / 'Random' / 'Random' / 'Random')","-1.0;0.33333333333333337;0.33333333333333337;0.33333333333333337"
