agents,utilities
"('MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random4')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random4')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random4')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-MAST' / 'MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1-0.1-Random200')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random4')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-0.1-Random200')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-MAST')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-ProgressiveHistory-0.6-NST' / 'MCTS-UCB1-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1-1.41421356237-NST')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
